-0.120023124	-0.021739176	-0.08852072	0.014552932	-0.16251667	0.021488758	-0.11205307	0.12397117	-0.16924906	0.17179951	0.050931882	0.23976	0.00551142	-0.022369366	0.046070706	-0.055837866
-0.19178866	-0.034051247	-0.102295086	-0.11274499	0.010151935	-0.08753508	-0.07821456	0.035627585	-0.14958993	0.117914565	-0.16185562	0.039859626	0.031645488	0.015553856	0.07075137	-0.06720812
-0.14319286	-0.12227182	0.123161994	-0.103178956	0.2501135	0.09020958	-0.019363793	0.026432576	-0.1576548	-0.08819101	-0.14942624	0.1893729	0.0099345	-0.024271205	0.026091773	0.07467684
0.020740844	-0.17125161	0.06144151	0.0033099926	0.12214984	0.024664288	-0.029911438	-0.0368817	-0.025824223	-0.09657334	-0.19375126	0.07448866	-0.1078424	0.005536232	-0.022091635	-0.084211886
-0.07871774	0.071091555	0.13237621	-0.064384624	0.023225382	0.13101682	0.16332291	-0.11452866	-0.048996728	0.14642046	0.11553215	0.09767832	0.18369734	-0.17204277	0.24868964	0.091821596
-0.21188013	-0.03858365	-0.09963866	-0.21448082	-0.039267924	-0.11644959	-0.09562097	0.10523074	-0.0075741834	0.15312651	0.2087379	0.08518812	-0.078467265	0.10244305	-0.1144637	-0.14100415
0.13313878	0.12892362	0.17117989	0.06149547	0.04966135	0.119086355	0.1830611	-0.17176905	0.15186131	0.042761646	0.09162291	-0.1164483	0.15381879	-0.08027934	0.017765952	0.07829195
-0.029256972	-0.066165514	0.032312125	-0.10066312	0.19836839	0.06433074	0.14638795	-0.006914175	-0.0767665	0.115682304	0.06761558	-0.19321221	0.025955992	0.08056327	-0.029433345	0.0020932804
0.0255969	-0.023807678	0.031590723	0.14062905	-0.025993453	-0.0053919554	-0.027906703	-0.052180372	0.11799045	-0.115396805	-0.09304504	-0.010312342	0.056673475	-0.16338275	-0.054096326	0.1385608
-0.06432116	-0.044617403	-0.18974122	-0.15229736	0.06847011	-0.13617909	-0.21533512	0.009108971	-0.06777443	0.13157907	-0.13356835	0.13058317	-0.013835203	0.15368974	0.12015652	-0.20844111
-0.34203056	-0.20522939	-0.24407601	-0.3841296	0.07475601	-0.27146706	-0.23742427	0.2928709	-0.30409637	0.2607958	-0.025624363	0.023903541	-0.26076776	0.2308139	-0.04215851	-0.26656497
-0.14330412	0.024294388	0.03602939	0.035493918	0.100657135	-0.09537076	0.05557969	0.049568947	0.04447683	-0.025570616	0.034811232	0.02760832	0.10096717	0.060834795	-0.014034486	0.015399256
-0.15562059	-0.08180001	-0.0794485	-0.047634177	-0.027409531	-0.1179438	-0.05413678	0.09785632	-0.04235843	0.057142973	-0.12865418	0.093855806	-0.09074779	-0.07430626	0.0019914191	-0.042007063
0.16439761	0.06254714	0.13721706	0.23831554	-0.038950097	0.29334715	0.1730404	-0.2019775	-0.017774682	-0.16182992	-0.04479945	0.0034985912	0.21145241	-0.064231664	0.014634919	0.17610337
0.04013672	0.027989518	-0.10064828	-0.026568862	-0.028080951	0.053656958	-0.023037931	-0.06222782	-0.061192263	-0.13284284	-0.015036453	0.07769025	0.1259852	-0.052169386	0.19190334	0.049759597
0.11616733	-0.017156867	0.06225066	0.13243514	-0.25576854	-0.066793725	0.17072523	-0.00861414	0.111086875	-0.029363256	0.022000646	-0.047514673	0.001933016	-0.010869981	-0.073573805	0.14962547
0.09738719	0.07780712	0.0026119954	0.013606418	0.0021674377	0.26448926	-0.086256824	-0.12259626	0.107556365	-0.09582592	0.05862731	0.09045979	0.07927022	-0.106070586	0.014144926	0.08451969
-0.051307183	-0.094794415	-0.14101002	-0.18171084	-0.022562655	0.015909437	-0.17694873	0.04603042	-0.13698366	0.07756604	-0.016239133	0.0064027933	-0.10717939	-0.009588068	-0.03369109	-0.09872205
-0.032968234	0.10784262	-0.041581437	-0.13019936	0.021703687	-0.083950505	-0.04392723	0.06270578	0.12581179	0.062126547	0.022367513	0.17218734	-0.014683075	0.058929294	-0.09481556	-0.019792855
-0.023690997	-0.04774947	0.046337698	-0.07742549	0.032059465	-0.111157544	-0.12606768	0.22528867	-0.09471993	0.12508151	0.059471782	0.26099113	-0.080509886	0.1014568	-0.014953178	-0.050675824
-0.15989114	0.073519744	-0.1695511	0.023944734	-0.07531684	-0.07546034	0.026613958	0.09329866	-0.020824816	0.03269179	0.09795994	0.04306829	-0.19282857	0.122221574	0.017715331	-0.044401873
-0.0553786	-0.030555746	-0.050997753	-0.07477537	-0.15588929	-0.023780633	-0.02556895	-0.022150574	0.03387181	-0.08464602	-0.06389954	0.05082645	-0.09839944	0.013480325	-0.15720221	-0.12991655
-0.06303535	-0.10181601	0.128301	0.15187678	-0.114190504	0.17299488	-0.010632644	-0.1520405	0.2187949	-0.062941715	-0.021818705	0.07413414	0.13306999	-0.009229433	-0.043540914	0.0796742
0.1534968	0.0696212	0.18959375	-0.0018007739	0.051459838	0.14815442	0.12422413	-0.095617026	-0.08352885	-0.09801846	0.065931015	0.028374944	-0.0028245077	-0.29978758	-0.03250614	0.020659082
-0.22608608	0.076595016	-0.076202	-0.15425204	0.08409592	-0.106487595	-0.048546884	0.100608684	-0.21034344	0.08854071	-0.031612106	-0.0010602301	-0.20206341	0.05804663	-0.09687869	-0.26987877
-0.033071805	0.014343635	0.2926648	0.3112051	0.09842987	0.14734343	0.04238023	-0.014930835	-0.014447441	-0.12190675	-0.022494704	-0.09958183	0.18445903	-0.16610335	0.15453406	0.19522928
-0.1062291	0.018636007	-0.05020922	0.05682495	-0.074135475	0.08731074	-0.059126247	-0.139648	0.021851305	-0.14941655	-0.18457921	0.0741524	0.028117593	-0.039050974	-0.1450711	-0.025746323
0.114529915	0.16094497	0.024681367	0.0333081	-0.007235329	-0.027436424	0.12280243	0.0906552	0.11731864	-0.025241833	-0.13164108	0.026184322	0.15952103	-0.06259536	0.023196917	0.10460318
-0.13748638	0.03736953	-0.1983243	-0.09127281	-0.033221863	-0.08432763	-0.038220353	0.13591182	-0.09988181	0.098193966	-0.035915162	0.1357358	-0.27310428	0.04530065	-0.0002944578	-0.12923019
0.048233658	0.26627535	0.035533465	-0.002406771	-0.062310576	0.0912429	0.0115936035	-0.23627616	-0.01602252	-0.0059061316	-0.019777905	0.1265802	0.13176556	0.065872334	0.21185538	0.03974835
0.008179814	-0.058586273	-0.060491085	0.0537916	-0.040866546	-0.058046114	-0.1622665	-0.020359548	-0.06109137	0.018845584	-0.13749653	0.17683831	-0.14763607	5.7007117e-05	-0.0018326154	0.047200315
0.15346192	0.20838535	0.1925291	0.20162648	0.13270532	0.09554985	0.18522362	-0.20889765	0.22756161	-0.2494388	0.05746497	-0.15298009	0.23833004	-0.2650974	0.09828523	0.12203086
-0.16379486	-0.065927416	-0.20573765	-0.00452668	-0.16788098	-0.039702598	-0.012305613	-0.008586874	-0.11399868	-0.09587048	0.19274834	0.15910837	-0.022172716	0.2536457	-0.029816398	-0.06162603
-0.10048072	-0.23763113	-0.04327146	-0.0068345102	0.09461523	-0.0050378065	0.0007158733	-0.09179605	-0.031528585	0.0042661657	-0.044098463	0.052086007	-0.013638746	-0.045625515	0.04933563	-0.058773935
0.009253111	-0.02827697	-0.02925541	0.048179682	0.057284355	0.0368644	-0.063030235	0.13653982	-0.10685856	0.014280677	-0.183214	-0.027084101	0.04223223	0.1743129	-0.061667446	-0.18154797
-0.038379658	0.06043067	0.14616561	0.07188918	0.031399388	0.2304438	0.19821976	-0.101131074	-0.09023575	-0.19138797	0.11646749	-0.050596014	0.14701547	-0.058065787	0.15909521	0.12359014
-0.059893493	0.11588926	0.0042276764	0.053580176	0.11664723	-0.13376771	-0.05257174	0.0009084509	-0.022331774	-0.029157478	-0.028516995	0.11474488	0.1560336	-0.058799483	0.08921838	-0.0007152846
-0.06888512	0.08047506	0.091893196	-0.038267124	-0.038016014	-0.045069564	-0.12628888	0.061848834	0.16500556	-0.0632839	0.053563613	-0.062466346	0.093842186	0.015837103	-0.03946351	0.04566863
0.24794163	0.0031198466	0.2006998	0.14523254	0.05940058	0.37986296	0.2657115	-0.17564142	0.12520939	-0.23717003	-0.08342066	0.13105683	0.19752005	-0.32473445	0.044709396	0.076912045
0.11070218	0.067685775	0.16360494	0.18560693	0.0012844242	0.16922107	0.09159611	-0.1957757	0.18422177	-0.19548137	0.0046548424	-0.23581281	0.1557688	-0.13181928	-0.031652793	0.19911896
-0.19413559	0.06877029	-0.098842956	-0.025148058	-0.108581446	-0.02795399	-0.0452732	0.20077083	-0.049649455	0.08603595	0.29524755	0.23553632	-0.04250951	0.06327926	-0.09404011	0.009223959
-0.14085315	-0.07811959	0.0644508	-0.12019536	0.001728267	-0.15169723	0.007733529	0.13524836	-0.03872318	0.15611424	0.02731454	0.087004624	0.00048046364	0.033405762	-0.23908186	-0.038157217
-0.11594542	0.031417105	-0.057278614	-0.1474919	0.028259518	-0.014471595	-0.07799774	0.029840553	-0.0106386775	0.11535312	-0.00087127497	-0.040623203	-0.16452363	0.2286839	0.040381923	0.0015994144
-0.07678197	0.007752795	-0.01462069	0.023738263	-0.08672491	-0.03825221	0.058664236	-0.27403557	-0.011398438	0.059390746	0.0010967441	0.047001105	-0.04622826	-0.11361671	0.15294701	0.05092314
0.15838382	0.16350523	0.00016105393	0.11707923	0.105108194	-0.09121751	-0.069972634	-0.017056588	-0.0980645	0.084037356	0.09358583	-0.09679914	0.06208332	0.049576685	0.08911642	0.02566722
0.16837808	0.029924316	0.08714845	-0.11067355	0.050629344	0.052540835	0.0041029546	0.04673618	0.07668579	-0.21027374	0.048214637	0.0063756118	0.08769921	-0.18018267	0.082458615	-0.009736809
0.0013190559	-0.13909428	-0.015027079	-0.06141589	0.09082437	0.06811284	-0.00039647947	0.102158576	-0.02745988	0.031161863	0.10017174	0.032898236	-0.16061662	0.033174492	-0.019394802	0.01620374
0.024575893	0.18776487	0.00036702628	0.13220374	-0.1154793	0.19005562	0.12279678	-0.020386863	0.074357934	-0.12568979	-0.012006851	0.1596055	0.20759128	-0.1067444	0.00683421	0.16282071
-0.06307918	-0.060330015	-0.08814704	-0.08679087	-0.0399083	-0.07129953	-0.10267998	0.105360225	-0.007796874	0.04299911	-0.0473988	0.022690548	-0.023095774	0.13556033	-0.19041269	-0.046430513
0.040145	-0.023333022	0.0770319	0.18148078	0.008498388	0.06379436	0.021070443	-0.09676518	-0.07352272	-0.08910267	0.09652216	0.3207545	0.051703665	0.024264634	0.062664784	0.02835761
-0.12218968	0.025278559	-0.016444273	-0.010149069	0.008665738	-0.073931105	-0.06751785	0.10124251	-0.14572814	0.10867122	-0.018923676	0.26951024	-0.025267337	0.007822413	-0.15175615	0.009177375
-0.08047872	-0.10458971	-0.14825684	0.02138942	-0.17056331	-0.090590216	0.076682776	0.10386875	-0.02873159	0.08068839	-0.07682083	0.1389846	-0.11519042	0.043762952	-0.13914077	-0.13156757
-0.16173	-0.14006029	-0.12752752	-0.034105957	0.18584031	-0.06333519	0.02299683	0.11244622	-0.009273829	0.121706255	-0.040583935	0.20000094	-0.21760161	0.20209646	-0.23913124	-0.07038407
-0.012638083	-0.0667123	-0.0052151824	0.0077577936	-0.12766835	0.056168675	0.023012215	0.027515236	-0.03824711	-0.08765375	-0.0076454347	-0.019393962	-0.082845986	0.025187738	-0.26698506	-0.15108305
-0.16989692	-0.13063268	-0.02562428	0.022835448	-0.050916325	-0.027363338	-0.09104892	0.022307513	-0.042469747	0.07122364	-0.11012766	-0.03504943	-0.17278396	0.137913	-0.0609523	-0.0774101
0.05750541	-0.08369621	0.053715453	0.029143393	0.14656049	-0.057505276	0.067443706	-0.005961359	0.054200627	0.13813233	-0.032949433	-0.12970744	0.08968423	-0.12938474	0.04851306	-0.021018032
0.22989993	0.0863655	-0.017403075	0.06798195	0.040665172	0.1655485	0.0466956	-0.14921409	0.052805044	0.028022433	-0.13441147	0.07688993	0.050785426	-0.239964	-0.14468768	0.04688108
0.14021699	0.046619006	0.08451924	0.03890961	-0.09714861	0.074550316	-0.10303319	-0.04304075	0.048427906	-0.10311263	0.19726019	0.059041534	0.030119644	0.22955024	0.1671613	0.1580586
0.081721745	0.15326037	-0.10021236	0.036229152	-0.12631425	0.11595337	-0.0126198	-0.015813831	0.06471776	0.01869279	-0.016898751	-0.085672006	0.009290633	-0.08883543	-0.1588938	0.057912514
-0.034113888	-0.14182532	-0.03554609	0.109799154	0.10529823	0.12745348	0.06843368	0.01800809	0.023884555	-0.007957357	-0.032069206	-0.033163983	0.022926422	-0.15112343	-0.04585187	-0.1256837
0.14978823	-0.15073587	-0.07526957	-0.07342721	-0.023948617	-0.028093247	-0.008683454	-0.03865769	0.005199976	0.09983619	-0.079212524	-0.1291966	-0.13138641	0.10626512	-0.101572335	0.005229722
-0.09909113	-0.024197552	0.22040066	0.1017241	-0.062933266	0.06307647	0.09844082	-0.089137174	-0.00036995063	-0.13841617	-0.014545198	0.053040802	0.04702901	-0.06875666	0.14027178	0.20224209
-0.011077869	-0.18660788	-0.081780374	0.17345855	-0.0070096557	0.029734457	-0.10453921	0.09776519	-0.094859466	0.059255123	-0.09767624	0.24562813	-0.047385253	0.18901992	0.060758956	-0.042973172
-0.10429585	-0.07205566	-0.10921799	-0.09143318	-0.13594861	0.09381549	-0.06223349	0.014010364	-0.022158582	0.06605432	-0.06509873	0.06662894	-0.014040958	0.11220544	0.078159474	-0.07293458
-0.1566853	-0.113228776	-0.024733417	-0.1541901	-0.00074211956	-0.08159967	-0.109234825	0.0824691	-0.102362655	0.116252966	-0.119710654	0.00941699	-0.20724699	0.03313634	-0.09701773	-0.103814885
-0.14675708	-0.0005514394	-0.13008241	-0.04649679	-0.10708268	-0.020999923	-0.03514664	-0.08135999	0.05798433	0.063378066	-0.21630275	0.010653122	-0.039700415	0.24936302	-0.15066423	-0.025074558
0.016020736	0.045228504	0.0819473	0.11879451	0.105361044	-0.03650388	0.11573104	-0.15715873	0.045017213	-0.10611427	-0.05480886	0.049153887	0.048759725	-0.08700847	0.10290888	0.03318987
-0.20308359	-0.07492931	-0.106715426	-0.069802225	-0.14020348	-0.029257389	-0.13497338	0.16397996	-0.16341043	0.1525235	-0.0893577	0.059078507	-0.06572968	0.29347154	-0.06870007	-0.12300118
-0.09436602	-0.0656962	-0.1492528	-0.05921867	-0.13642351	-0.18125863	-0.018836774	0.17914014	-0.07638531	-0.005232619	-0.011276245	-0.044759825	-0.15890269	0.18691453	-0.1196764	-0.24008575
0.121097066	0.21267247	-0.08457756	-0.008819997	-0.0993178	-0.045407496	0.050203092	-0.093775444	0.19069281	-0.115171775	0.021839574	-0.07846297	0.016678603	0.051980827	-0.17141224	-0.0060335724
-0.027006403	0.14236651	-0.21749464	0.09793676	0.18622632	0.017265344	-0.1848421	-0.06392803	-0.09376107	0.24221595	0.018284852	0.17319095	-0.17593768	0.19831382	0.11737092	-0.012781934
0.111366324	0.18904689	0.1346699	0.20361482	-0.112744115	0.10000429	0.08090537	-0.12816453	-0.009853483	-0.119408034	-0.045462087	0.20279463	0.05513462	-0.133033	0.29581365	-0.061595734
0.12237115	0.010158084	0.03280912	0.0626607	0.14827576	-0.18197197	-0.017562112	0.032318816	-0.003885238	0.054021653	0.03441412	-0.1300256	0.008034737	0.0720238	-0.08270411	-0.043466937
-0.048579264	-0.08529002	-0.00912603	-0.087462716	-0.14156239	0.049217056	-0.088392265	0.056526214	-0.04254775	0.0037072178	-0.045981724	0.3047112	0.034606755	-0.003629246	0.062668785	-0.15431766
0.0863592	0.12249214	0.0820587	0.06107143	-0.17445329	0.0018825174	0.13920884	0.120473154	0.04017011	-0.0045583406	-0.08280247	-0.08654874	-0.0077785235	-0.038240474	0.22398467	-0.015364784
0.03353998	0.04279832	0.012178387	-0.1601434	-0.044541657	0.019966263	-0.041112985	0.042562336	-0.030610679	-0.042473804	-0.06257313	-0.05733475	-0.03859994	-0.08467193	-0.07256432	-0.15364812
-0.11492112	-0.12225225	-0.0982508	-0.09501105	0.032511648	-0.18326478	-0.07264715	0.13638572	-0.028473346	0.06735233	0.041726373	0.07538879	-0.11460622	-0.01970775	-0.017415155	-0.10100843
-0.08975493	0.021097023	-0.062245607	-0.06238056	0.08355525	-0.0953947	-0.06315697	-0.14083628	0.050870035	-0.081884116	0.13765666	-0.03653947	-0.0013109638	0.050204936	0.032463547	-0.100064196
-0.17042692	0.11796529	-0.10313109	0.086862385	-0.10447039	-0.051187895	-0.06556583	0.082963735	-0.07246251	0.046386473	0.1668809	0.11683419	-0.053393032	0.046806544	-0.019444047	-0.06815718
-0.13404496	0.0008116256	-0.11168003	-0.06293478	-0.012872675	0.03018286	0.028341157	-0.03207099	-0.023198945	-0.036536563	-0.21262334	-0.111643806	-0.05025646	0.008262796	0.033446837	-0.12231867
-0.10196412	0.11045409	0.06987187	0.05585645	0.03566656	0.11386305	0.10499686	0.098432094	-0.020467365	-0.0264079	-0.050026022	-0.09001022	0.039442144	0.036885068	-0.11835669	0.07727214
0.06540046	-0.06541133	-0.008012839	0.14694045	0.09771784	0.19265537	0.06590785	-0.121185035	-0.04382769	-0.033594377	-0.121464334	-0.09392703	0.057369333	0.12544356	-0.016350856	0.018582331
0.017181814	0.11803467	0.24542363	0.08205953	-0.089092895	0.16430289	0.09614807	-0.08561345	0.015925499	-0.053796064	-0.07147363	0.24705969	0.088780485	0.041237544	-0.059948012	0.06128263
-0.031599373	0.16814277	0.00857668	0.08280963	0.14225873	-0.04923007	0.057356745	0.1280645	-0.002633309	-0.04413171	0.089241214	-0.0813796	0.030597733	0.09223511	-0.30561206	-0.07835991
-0.14627957	-0.06665059	0.022370102	0.017422907	-0.013228471	0.047891572	0.037386067	0.0769856	0.026827049	0.05453226	0.028234888	0.08299206	-0.096562356	-0.07431407	-0.10089485	-0.042193983
0.07969381	0.000302227	-0.002727962	-0.015909687	-0.13719445	-0.12536496	-0.02558471	0.07532199	-0.019028597	-0.054540996	0.14604712	0.011137964	-0.14621395	0.027487544	0.0073987083	0.057530317
-0.12521279	-0.11656532	-0.08196103	-0.03202915	-0.08219582	0.008960877	-0.06058781	0.17072445	-0.042407785	-0.007315554	0.07311336	0.2073226	0.02279385	-0.07459196	-0.070795916	0.050652564
0.14017409	-0.002370723	0.18057618	0.10532009	0.09682014	0.22133976	0.28774107	-0.040796086	0.16314878	-0.039654884	0.030129071	0.120262146	0.091555975	-0.25711635	0.037464116	0.12245149
0.05414265	0.07470355	0.060175773	0.09815657	0.044640526	0.09757476	0.03733553	-0.13125777	0.1429076	0.02096415	-0.008102622	0.07059576	0.0063667893	0.037575696	0.0069757956	0.022637978
-0.15038882	0.1312622	0.024653655	0.21217485	-0.12728772	0.064573675	0.048991166	-0.03576615	0.041732315	0.05523719	-0.14739974	-0.047080964	0.08719041	0.062506415	0.14471315	0.007976891
0.12992829	-0.043259908	0.10082804	0.12142921	0.10490863	0.03342824	0.14958923	-0.16686507	0.16297391	-0.13448822	-0.05843351	-0.117430806	0.14328863	-0.25377	0.056857582	0.10038763
-0.05722962	-0.007161259	0.1326618	0.21501194	0.23649034	0.04989461	0.17959133	-0.14962222	0.010749194	-0.15807752	0.038664695	-0.108346835	0.25677732	-0.03768484	0.16081238	0.17428622
-0.14669196	0.052335057	-0.08511811	-0.12908171	0.11863939	-0.1798875	-0.108810134	0.02548901	-0.076931074	0.084362105	0.12326274	0.15896268	-0.20855288	0.26201665	-0.026608283	-0.06381304
-0.03516986	-0.051114276	0.004336135	-0.16386013	0.15722406	-0.022521181	-0.10526685	0.07268828	0.046412196	0.02923046	-0.07007699	-0.12665717	-0.11131028	-0.04820727	0.060007136	-0.023637675
0.00033790554	0.12752557	-0.102290265	-0.040638104	-0.1529332	-0.022271974	-0.06039336	0.01879136	-0.08134157	0.15629652	-0.10323699	0.007044723	0.1185743	-0.06456296	0.020061482	0.080987744
-0.21973994	-0.09996375	-0.035142068	-0.026679635	-0.051164366	0.015498729	-0.021569446	0.026311519	-0.13092391	-0.016159268	-0.0347297	0.17155725	-0.09468464	0.011859974	0.02490466	-0.14672424
0.013454706	0.070775986	0.039042078	0.06427439	-0.042820547	-0.046373878	0.045008145	-0.10861705	0.11678267	-0.015180899	-0.05686432	-0.045015298	0.07408115	-0.0038330024	0.004836522	-0.034004036
0.21470733	0.14743684	0.22095971	0.2550896	-0.023992276	0.12897782	0.19233608	-0.19964825	0.0803566	-0.16704488	-0.022176031	0.15874271	0.19639593	-0.07254875	0.13838126	0.27212808
-0.08203011	-0.061529495	-0.03996398	-0.12561566	-0.18118851	-0.09962398	-0.056782622	0.08507383	-0.06507295	0.19799817	-0.15720747	0.004929788	-0.1282952	0.0073933746	0.0017802834	-0.15896575
-0.0019347362	0.13309346	-0.006899661	0.0019458873	-0.039669327	-0.039481033	-0.07615756	0.05415295	-0.021961829	0.032345913	0.0472723	0.11338213	0.015283563	0.17599201	0.11455526	-0.02215613
0.11317837	-0.09324447	0.08612758	0.17399934	0.02016528	0.06789972	0.1570263	-0.038520925	0.15757206	-0.07436768	0.07402729	-0.059970025	0.14904039	-0.07732954	-0.0070092822	0.08233522
0.010597311	0.007912159	0.10734814	0.06419683	-0.20039608	0.072782785	0.022822395	-0.055333044	0.012239073	-0.05347857	0.045996156	0.15532342	0.08496872	-0.036987647	-0.02121686	-0.028474107
-0.09642034	-0.009180656	0.049434923	0.06396122	0.05723811	0.017026426	0.12113221	-0.09354662	-0.028334294	-0.10307231	-0.08684564	0.04184297	0.066888265	-0.076262005	0.016320312	0.15297383
0.15516557	-0.050413806	-0.07626856	0.14794813	-0.11099294	0.052066892	0.14649177	-0.030820828	0.05434233	-0.19321486	0.32080737	0.113931715	0.1494892	0.053755984	0.091299474	0.116515644
-0.051724125	0.070986874	-0.0293476	-0.13635948	0.0022638224	-0.10974149	-0.20567866	0.3184058	-0.030979428	0.179205	0.1958158	0.151856	-0.09086049	0.23075914	-0.09019185	-0.19186372
0.02857012	0.1288966	0.057089858	0.06076661	-0.009969776	-0.011852025	0.013275486	0.10969568	-0.038798645	0.07642859	0.066263214	-0.06104825	0.0576489	-0.019757234	-0.01490874	-0.078602664
0.06545813	-0.15511428	-0.12417436	-0.098077744	0.17117524	-0.07745266	-0.111703515	0.07569095	-0.11165774	0.116904296	-0.1409185	0.023853859	-0.06403157	0.08841888	0.0098618455	-0.08224097
0.0052759093	0.0197382	-0.108156115	-0.050544526	0.07150629	-0.01641451	-0.15311459	-0.061245333	-0.083190665	-0.013806761	0.0012605805	0.0774004	0.10749562	-0.031247593	-0.121935025	-0.02845004
-0.09807022	-0.071243055	0.03785824	0.024670016	0.055360604	0.07152961	0.09655934	-0.072542	0.026306434	-0.111707255	-0.12276603	-0.055404026	0.030193765	-0.002168832	-0.066481896	0.029367382
0.13881928	0.16659306	0.08310015	0.15785637	0.039753333	0.031929284	0.18936035	-0.14854527	0.22975579	-0.14823624	0.11517006	-0.11753201	0.104901575	-0.07032887	-0.07934929	0.12939855
0.065209255	-0.0713187	-0.08819214	0.14432432	-0.11422274	0.11934841	0.079805255	-0.112640135	0.15558851	-0.037484214	-0.014012662	0.048779484	0.12614082	0.024083711	0.007639375	0.21797204
0.05054792	0.03381913	0.036774036	-0.082570426	0.0068501695	-0.00021501438	-0.010124375	-0.029067334	0.091464244	0.10852948	-0.13160415	-0.18105933	0.027703635	0.052535962	-0.11189692	-0.11453215
0.013067353	0.16132827	0.03976737	0.0820047	-0.16763456	0.07570407	0.20199504	-0.031045338	0.19799565	-0.12313491	0.030095696	0.17347386	0.06782899	-0.21802066	0.16803244	0.12475955
0.16368656	-0.10291853	0.16575088	0.18850666	0.20120673	0.16830689	0.08698974	-0.14232154	-0.017751224	-0.26113066	-0.047789432	-0.22689176	0.109271675	-0.09146082	0.007932045	0.15288985
0.097356215	0.048656907	-0.0010990036	0.081140764	0.117086776	0.08373399	-0.031385846	-0.11438109	0.0074284743	0.03851916	-0.118021876	0.091109686	0.039381225	-0.047995917	0.031120503	0.026850237
-0.08381045	-0.07797943	-0.05106998	-0.11605105	0.047210783	-0.00031525362	-0.06303168	0.089634344	-0.094877385	0.05280668	-0.1262561	-0.12898593	-0.21275537	-0.05581519	-0.09105691	-0.08464878
-0.005734827	0.1528166	0.15257922	0.22991207	0.0024439374	0.24969207	0.17688063	-0.25138822	0.009656266	-0.21988411	-0.028818864	0.09605877	0.17754734	-0.12080563	0.14563127	0.22421224
0.13859038	-0.091623254	0.039077386	-0.06532231	0.11200188	-0.14883919	-0.1141478	-0.1574963	-0.018701479	-0.020161504	-0.0018741454	0.06071778	-0.062286716	0.011925316	0.2680047	0.017263785
-0.078210205	-0.05731921	0.09500959	0.07293182	0.045708433	-0.13630345	0.07750425	-0.043792002	0.11111872	0.05627953	0.079560585	-0.05977175	0.07177279	0.0124589605	-0.068389215	0.04475052
-0.03421503	-0.101233855	-0.13993496	-0.12533376	-0.13789335	-0.0742785	-0.057034846	0.056273337	-0.049641438	0.14510037	0.15646137	-0.0821043	-0.05328937	-0.0627404	-0.022376155	-0.1168668
0.05022903	0.053833645	-0.048638232	0.083586544	-0.025532058	0.069897905	0.11201794	-0.12879187	0.018982308	-0.025197065	0.01197505	-0.13909757	0.020155903	-0.0465174	0.077606305	0.061541468
0.22908795	0.33996594	0.21201645	0.301669	-0.012924653	0.25459096	0.17281066	-0.31082255	0.18317258	-0.31792423	-0.04078183	0.07041366	0.30812174	-0.1424409	0.20290853	0.2549984
-0.005857528	0.014949346	0.008470993	-0.024305373	-0.030199207	0.0857462	-0.014663388	-0.08667632	0.03538185	-0.0151568465	-0.03474813	0.09179651	0.13161457	-0.09983406	-0.026664069	-0.079344876
0.02653082	0.060541492	0.1465122	0.19213438	0.16026121	0.31811076	0.1475	-0.23224029	0.13277388	-0.12822188	-0.0488191	0.11907079	0.28345716	-0.108958825	0.17758836	0.19457658
0.23846546	0.038769957	0.27838916	0.22211777	0.15418439	0.20949663	0.2960122	-0.27102262	0.22140686	-0.17009096	-0.008750779	-0.064427845	0.3199986	-0.25143725	0.2225261	0.24193782
0.087192714	0.013473759	0.19714619	0.2115468	0.052644942	0.08111734	0.19400254	-0.14763576	0.22899494	-0.2741578	0.06072759	-0.0048297527	0.09436893	-0.0846604	0.22506927	0.26898903
-0.09336116	-0.017223584	0.08426947	-0.012031819	0.21897815	-0.0034647714	-0.03816982	-0.09649579	0.09816489	-0.028428782	-0.08885537	-0.06294847	0.07128415	-0.041763544	-0.104157954	-0.014360345
0.089378364	-0.13681248	0.024857836	-0.09359995	-0.1097315	-0.11681541	-0.021664096	0.14534079	-0.048927214	0.04726161	-0.005959882	-0.03448349	-0.051015224	0.18851098	0.042629145	-0.15685189
-0.010636498	-0.026306964	0.056878343	0.037478328	0.04969492	-0.05875469	0.013082683	0.073708065	0.041528337	-0.12717569	-0.032779478	0.05499452	-0.0065661236	-0.02979117	0.1728125	-0.07535938
-0.15270239	0.0077625094	0.1159937	0.05843742	0.08535204	-0.08408244	0.041420005	0.08618846	0.019216808	-0.05902795	-0.13465726	0.050343614	0.069963396	-0.05363803	0.0022121822	0.09500879
-0.030231614	0.12820216	0.009383295	-0.0054444396	-0.04022477	0.1370051	-0.07967526	0.020773102	-0.08559598	-0.0062632724	-0.042277537	0.022736732	-0.0038956217	0.018783817	0.059812527	-0.016252257
-0.049288537	-0.09648908	0.11586611	-0.13012189	-0.10283454	0.17633785	0.031029217	-0.01129313	0.032311272	-0.034890108	-0.10209329	0.060452312	0.022565393	-0.096844345	0.051750932	0.01599751
0.09951384	-0.026984572	0.16471724	0.04856355	0.10109353	-0.018250518	0.1608717	-0.028507272	0.023770848	0.03822714	0.14400092	-0.043587025	-0.06001813	-0.14177953	0.08979607	0.016905025
0.03762854	-0.049296726	-0.046535015	0.036109254	-0.03956964	-0.13613091	0.05604177	0.04128972	0.051532324	-0.059207655	0.11307638	-0.23395522	0.04174755	-0.08366583	-0.008873461	0.0188735
